area,bathrooms,bedrooms,description,fetched_at,furnished,images,listing_id,location,price,property_type,seller_name,title,url
N/A,2,3,"This property is a 1,170 Sqft house with 3 bedrooms and 2 bathrooms that is available for rent. It is located in Serkam, Melaka. You can rent this house long term for RM1,100 per month.",2025-12-13T23:49:30.078464+00:00,N/A,"https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZjJhNDM2NmUtNGQ1Ny00NTBhLTllNmItN2ZjMzBjNmQyMDg4XC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZjJhNDM2NmUtNGQ1Ny00NTBhLTllNmItN2ZjMzBjNmQyMDg4XC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZjJhNDM2NmUtNGQ1Ny00NTBhLTllNmItN2ZjMzBjNmQyMDg4XC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZjJhNDM2NmUtNGQ1Ny00NTBhLTllNmItN2ZjMzBjNmQyMDg4XC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZjJhNDM2NmUtNGQ1Ny00NTBhLTllNmItN2ZjMzBjNmQyMDg4XC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",U2042814,"Serkam, Jasin, Melaka","RM1,100",House,Proppit,Taman Pulai Indah Double Storey @Pulai,https://www.fazwaz.my/property-rent/3-bedroom-house-for-rent-in-serkam-melaka-u2042814
N/A,2,3,"This property is a 1,300 Sqft house with 3 bedrooms and 2 bathrooms that is available for rent. It is located in Krubong, Melaka and was completed in Oct 2015. You can rent this house long term for RM850 per month.
Taman krubong jaya krubong indah Single Storey Terrace Facing Garden for rental
-3 Bedrooms 2 bathroom
-rental rm850
-basic fan light grill auto gate water heater ready
-kitchen table top table done
-3 minutes Lotus Tesco/Nsk Cheng
-5 minutes Mbb, Cimb, Hlb, bsn
-call Mr Harry 0129100027 for detail
-wasap link /span>",2025-12-13T23:49:30.078464+00:00,Partly Furnished,"https://cdn.fazwaz.com/wbr/7s10JTv-_Q6GZ77vNRGJ5AOj0UM/2850x1515/unit/1935636/1.png,https://cdn.fazwaz.com/wbr/IgaLd4OP8tp2fyC_QZ4MmXeQq_I/250x250/unit/1935636/2.png,https://cdn.fazwaz.com/wbr/rlrKj2jBKdZTUMWXbU2J06hmpGE/250x250/unit/1935636/03.png,https://cdn.fazwaz.com/wbr/2fD_m0GBEsNUSYQKv2SHalClnI8/250x250/unit/1935636/3.png,https://cdn.fazwaz.com/wbr/njMbJjYASaj_CNK0-OAmdIclE1k/250x250/unit/1935636/4.png",U1935636,"Krubong, Melaka Tengah Central Malacca, Melaka",RM850,House,Private Owner,Taman krubong jaya krubong indah Single Storey Terrace Facin,https://www.fazwaz.my/property-rent/3-bedroom-house-for-rent-in-krubong-melaka-u1935636
N/A,2,3,"This property is a 1,300 Sqft house with 3 bedrooms and 2 bathrooms that is available for rent. It is located in Krubong, Melaka and was completed in Oct 2015. You can rent this house long term for RM800 per month.
Nsk Lotus Tesco Cheng 3 minutes krubong indah Single Storey Terrace Facing Garden View for rental
-3 Bedrooms 2 bathroom
-rental rm850
-basic fan light grill auto gate water heater ready
-kitchen table top table done
-3 minutes Lotus Tesco/Nsk Cheng
-5 minutes Mbb, Cimb, Hlb, bsn
✅✅call Mr Harry 0129100027 for detail
✅✅ ✅ Wasap link",2025-12-13T23:49:30.078464+00:00,Partly Furnished,"https://cdn.fazwaz.com/wbr/QLtIZueTH4ExuEXbDjoVby7UgaU/2850x1515/unit/1951536/1.png,https://cdn.fazwaz.com/wbr/KY6Mr3_bI77RAObQwQYlQPvWC5M/250x250/unit/1951536/2.png,https://cdn.fazwaz.com/wbr/aAbH26gzb-n_5ypsMqJiFqlicAo/250x250/unit/1951536/03.png,https://cdn.fazwaz.com/wbr/Ij_V610u4X7kEKuGH-7vDgJourM/250x250/unit/1951536/3.png,https://cdn.fazwaz.com/wbr/jRwyq0YOrjzgCyTnWB0PK100Zng/250x250/unit/1951536/whatsapp-image-2022-09-09-at-34312-pm-1.png",U1951536,"Krubong, Melaka Tengah Central Malacca, Melaka",RM800,House,Private Owner,Nsk Lotus Tesco Cheng 3 minutes krubong indah Single Storey,https://www.fazwaz.my/property-rent/3-bedroom-house-for-rent-in-krubong-melaka-u1951536
N/A,2,3,"This property is a 1,300 Sqft house with 3 bedrooms and 2 bathrooms that is available for rent. It is located in Melaka Tengah Central Malacca, Melaka and was completed in Aug 2022. You can rent this house long term for RM1,250 per month.
Bertam Cheng Petronas Tanjung Minyak Perdana 1.5 Storey Terrace fully Furnished for rental
-5 minutes lotus tesco cheng
- whole unit rental rm1250
-3 bedrooms 2 bathroome
-master room with King saiz matress (new) wardrobe, makeup table set, aircond, water heater
-2 bedroom with all aircond, new quuen saiz mattress water heater
-fridge (new), washing machine available
-sofa 3+2 and dinning set table all new
-kitchen table top done
-microwave, toaster, bread maker, slow juicer available
-5 minutes lotus tesco cheng mbb, cimb, am bank McDonald, kfc, pizza hurt.
-3 minutes Tanjung minyak perdana industry area
-10 minutes Petronas Sungai udang
✅call Mr Harry 0129100027
✅wasao link /span>",2025-12-13T23:49:30.078464+00:00,Fully Furnished,"https://cdn.fazwaz.com/wbr/cCsCZ7pnY1SYF2TdMZp2N5LU-T4/2850x1515/unit/1935632/01.png,https://cdn.fazwaz.com/wbr/Llxj2ccufmPuzTunNqN5_eUZe9M/250x250/unit/1935632/2.png,https://cdn.fazwaz.com/wbr/yroVFGeMvtoI0izs2jvUCciE--Y/250x250/unit/1935632/3.png,https://cdn.fazwaz.com/wbr/CnREJ_eaYOPb-wleIVABqOfpPMA/250x250/unit/1935632/4.png,https://cdn.fazwaz.com/wbr/WbHB2IIO4oWipWLlFyUGA0yPnmU/250x250/unit/1935632/5.png",U1935632,"Melaka Tengah Central Malacca, Melaka, Malaysia","RM1,250",House,Private Owner,Bertam Cheng Petronas Tanjung Minyak Perdana 1.5 Storey Terr,https://www.fazwaz.my/property-rent/3-bedroom-house-for-rent-in-melaka-tengah-central-malacca-melaka-u1935632
